Config initialized from TESTING_MODE=0 (testing_mode=False)
Node 943 assigned role: USER
Node 944 assigned role: OBSERVER
Node 945 assigned role: USER
Node 946 assigned role: OBSERVER
Node 947 assigned role: USER
Node 948 assigned role: USER
Node 949 assigned role: USER
Node 950 assigned role: OBSERVER
Node 951 assigned role: OBSERVER
Node 952 assigned role: USER
Node 953 assigned role: OBSERVER
Node 954 assigned role: USER
Node 955 assigned role: USER
Node 956 assigned role: USER
Node 957 assigned role: USER
Node 958 assigned role: USER
Node 959 assigned role: OBSERVER
Node 960 assigned role: OBSERVER
Node 961 assigned role: USER
Node 962 assigned role: OBSERVER
Node 963 assigned role: USER
Node 964 assigned role: USER
Node 965 assigned role: USER
Node 966 assigned role: USER
Node 967 assigned role: USER
Node 968 assigned role: OBSERVER
Node 969 assigned role: USER
Node 970 assigned role: USER
Node 971 assigned role: OBSERVER
Node 972 assigned role: OBSERVER
Node 973 assigned role: OBSERVER
Node 974 assigned role: OBSERVER
Node 975 assigned role: OBSERVER
Node 976 assigned role: USER
Node 977 assigned role: USER
Node 978 assigned role: OBSERVER
Node 979 assigned role: USER
Node 980 assigned role: USER
Node 981 assigned role: USER
Node 982 assigned role: OBSERVER
Node 983 assigned role: OBSERVER
Node 984 assigned role: OBSERVER
Node 985 assigned role: OBSERVER
Node 986 assigned role: OBSERVER
Node 987 assigned role: USER
Node 988 assigned role: USER
Node 989 assigned role: USER
Node 990 assigned role: USER
Node 991 assigned role: OBSERVER
Node 992 assigned role: OBSERVER
Node 993 assigned role: USER
Node 994 assigned role: OBSERVER
Node 995 assigned role: OBSERVER
Node 996 assigned role: OBSERVER
Node 997 assigned role: OBSERVER
Node 998 assigned role: USER
Node 999 assigned role: USER
Deployed audit contract at: 62b3efb592d9d5f79d29b1b514bec053e24c9b61
Deployed privacy contract at: 6a8aaf4d8dde2f6fa8a3daf15294016e4e6cd9ae

============================================================
  REDACTION OPERATIONS - BEFORE/AFTER ANALYSIS
============================================================

--- BLOCKCHAIN STATE BEFORE REDACTION ---
Total Blocks Before Redaction: 179
Total Transactions Before Redaction: 0

Sample Block Before Redaction (Block 89):
  Block ID: 8112056493141945085206920229686666362248857776497070273008209853183
  Transactions: 1405
  Randomness (r): 739338125009533070622319028623311631970017960217528528673795924
  Sample Transaction IDs: [94417982809, 79498974708, 26813036874]

--- PERFORMING 1 REDACTION OPERATIONS ---
Redaction time = 1642.0838832855225 ms

--- BLOCKCHAIN STATE AFTER REDACTION ---
Total Blocks After Redaction: 179
Total Transactions After Redaction: 249737

Sample Block After Redaction (Block 89):
  Block ID: 8112056493141945085206920229686666362248857776497070273008209853183
  Transactions: 1405
  Randomness (r): 739338125009533070622319028623311631970017960217528528673795924
  Sample Transaction IDs: [94417982809, 79498974708, 26813036874]

--- REDACTION SUMMARY ---
Total Redacted Transactions: 1140
Transaction Count Change: 0 -> 249737 (Delta: 249737)

Redacted Transaction Details:
  Node 3: Block 1, TX ID 1831563573, Time: 1634.26ms
  Node 3: Block 6, TX ID 24726017703, Time: 1630.85ms
  Node 3: Block 2, TX ID 87019421922, Time: 1625.04ms
  Node 6: Block 1, TX ID 72822690789, Time: 1643.63ms
  Node 6: Block 10, TX ID 53521245286, Time: 1635.02ms
  Node 6: Block 3, TX ID 75713725557, Time: 1638.86ms
  Node 7: Block 10, TX ID 62126584092, Time: 1642.29ms
  Node 7: Block 1, TX ID 4188130768, Time: 1645.39ms
  Node 7: Block 4, TX ID 55691513119, Time: 1630.24ms
  Node 9: Block 5, TX ID 49844993564, Time: 975.33ms
  Node 9: Block 6, TX ID 24161562388, Time: 875.05ms
  Node 9: Block 9, TX ID 50048592653, Time: 886.94ms
  Node 10: Block 1, TX ID 72822690789, Time: 918.43ms
  Node 10: Block 9, TX ID 2944737870, Time: 912.00ms
  Node 10: Block 10, TX ID 3916075287, Time: 1406.58ms
  Node 14: Block 2, TX ID 99762880236, Time: 1635.07ms
  Node 14: Block 3, TX ID 58720685619, Time: 1628.90ms
  Node 14: Block 5, TX ID 68639764601, Time: 1625.46ms
  Node 16: Block 8, TX ID 48491744861, Time: 1471.76ms
  Node 16: Block 2, TX ID 89701572455, Time: 882.63ms
  Node 16: Block 10, TX ID 89634101988, Time: 896.63ms
  Node 21: Block 8, TX ID 8452477914, Time: 1690.78ms
  Node 21: Block 8, TX ID 16639323980, Time: 1664.49ms
  Node 21: Block 9, TX ID 578992323, Time: 1670.17ms
  Node 22: Block 1, TX ID 77914564949, Time: 1668.26ms
  Node 22: Block 2, TX ID 31094691971, Time: 1663.81ms
  Node 22: Block 1, TX ID 2601658803, Time: 1663.98ms
  Node 23: Block 6, TX ID 50423714814, Time: 1626.02ms
  Node 23: Block 4, TX ID 5655013204, Time: 1646.74ms
  Node 23: Block 1, TX ID 27447325595, Time: 1637.27ms
  Node 25: Block 6, TX ID 24161562388, Time: 1635.42ms
  Node 25: Block 8, TX ID 31613530331, Time: 1637.30ms
  Node 25: Block 10, TX ID 69440140364, Time: 1740.70ms
  Node 137: Block 8, TX ID 11414006304, Time: 1641.99ms
============================================================
Total time = 1787213.129043579
Length of CHAIN = 179

--- DETAILED REDACTION RESULTS ---

Node 3 Redactions:
  Redaction #1:
    Block Depth: 4
    Transaction ID: 53146372518
    Redaction Reward: 0.008514
    Processing Time: 1652.95 ms
    Blockchain Length: 7
    Transactions in Block: 1406
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 53146372518
  Redaction #2:
    Block Depth: 1
    Transaction ID: 56637199002
    Redaction Reward: 0.010515
    Processing Time: 1489.75 ms
    Blockchain Length: 7
    Transactions in Block: 1431
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 56637199002
  Redaction #3:
    Block Depth: 6
    Transaction ID: 14187888912
    Redaction Reward: 0.024894
    Processing Time: 888.65 ms
    Blockchain Length: 7
    Transactions in Block: 1438
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 14187888912
  Redaction #4:
    Block Depth: 1
    Transaction ID: 2601658803
    Redaction Reward: 0.005652
    Processing Time: 892.49 ms
    Blockchain Length: 7
    Transactions in Block: 1431
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 2601658803
  Redaction #5:
    Block Depth: 5
    Transaction ID: 60767152493
    Redaction Reward: 0.074273
    Processing Time: 917.30 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 60767152493
  Redaction #6:
    Block Depth: 4
    Transaction ID: 534618471
    Redaction Reward: 0.005930
    Processing Time: 892.61 ms
    Blockchain Length: 7
    Transactions in Block: 1406
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 534618471
  Redaction #7:
    Block Depth: 5
    Transaction ID: 47132459379
    Redaction Reward: 0.038825
    Processing Time: 1304.00 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 47132459379
  Redaction #8:
    Block Depth: 4
    Transaction ID: 54506450093
    Redaction Reward: 0.018764
    Processing Time: 1649.47 ms
    Blockchain Length: 7
    Transactions in Block: 1406
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 54506450093
  Redaction #9:
    Block Depth: 1
    Transaction ID: 37645466023
    Redaction Reward: 0.005809
    Processing Time: 1625.51 ms
    Blockchain Length: 7
    Transactions in Block: 1431
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 37645466023
  Redaction #10:
    Block Depth: 1
    Transaction ID: 62335222382
    Redaction Reward: 0.008081
    Processing Time: 1626.10 ms
    Blockchain Length: 7
    Transactions in Block: 1431
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 62335222382
  Redaction #11:
    Block Depth: 5
    Transaction ID: 73763963600
    Redaction Reward: 0.062503
    Processing Time: 1626.45 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73763963600
  Redaction #12:
    Block Depth: 4
    Transaction ID: 75812592902
    Redaction Reward: 0.017177
    Processing Time: 1623.95 ms
    Blockchain Length: 7
    Transactions in Block: 1406
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 75812592902
  Redaction #13:
    Block Depth: 5
    Transaction ID: 73763963600
    Redaction Reward: 0.019535
    Processing Time: 1625.89 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73763963600
  Redaction #14:
    Block Depth: 5
    Transaction ID: 47132459379
    Redaction Reward: 0.057367
    Processing Time: 1625.77 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 47132459379
  Redaction #15:
    Block Depth: 3
    Transaction ID: 89893177481
    Redaction Reward: 0.007638
    Processing Time: 1627.16 ms
    Blockchain Length: 7
    Transactions in Block: 1449
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 89893177481
  Redaction #16:
    Block Depth: 2
    Transaction ID: 29908834219
    Redaction Reward: 0.068141
    Processing Time: 1629.79 ms
    Blockchain Length: 7
    Transactions in Block: 1397
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 29908834219
  Redaction #17:
    Block Depth: 5
    Transaction ID: 73763963600
    Redaction Reward: 0.002993
    Processing Time: 1625.41 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73763963600
  Redaction #18:
    Block Depth: 4
    Transaction ID: 75812592902
    Redaction Reward: 0.002939
    Processing Time: 1625.72 ms
    Blockchain Length: 7
    Transactions in Block: 1406
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 75812592902
  Redaction #19:
    Block Depth: 5
    Transaction ID: 38271121128
    Redaction Reward: 0.006792
    Processing Time: 1625.09 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 38271121128
  Redaction #20:
    Block Depth: 2
    Transaction ID: 86734344715
    Redaction Reward: 0.012389
    Processing Time: 1626.33 ms
    Blockchain Length: 7
    Transactions in Block: 1397
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 86734344715
  Redaction #21:
    Block Depth: 4
    Transaction ID: 52594098199
    Redaction Reward: 0.020951
    Processing Time: 1624.56 ms
    Blockchain Length: 7
    Transactions in Block: 1406
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 52594098199
  Redaction #22:
    Block Depth: 6
    Transaction ID: 77389535575
    Redaction Reward: 0.004883
    Processing Time: 1625.90 ms
    Blockchain Length: 7
    Transactions in Block: 1438
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 77389535575
  Redaction #23:
    Block Depth: 1
    Transaction ID: 44636261397
    Redaction Reward: 0.037781
    Processing Time: 1619.42 ms
    Blockchain Length: 7
    Transactions in Block: 1430
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 44636261397
  Redaction #24:
    Block Depth: 1
    Transaction ID: 59239106065
    Redaction Reward: 0.017279
    Processing Time: 1624.08 ms
    Blockchain Length: 7
    Transactions in Block: 1430
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 59239106065
  Redaction #25:
    Block Depth: 6
    Transaction ID: 85051135953
    Redaction Reward: 0.012534
    Processing Time: 1624.80 ms
    Blockchain Length: 7
    Transactions in Block: 1438
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 85051135953
  Redaction #26:
    Block Depth: 2
    Transaction ID: 62808766184
    Redaction Reward: 0.010615
    Processing Time: 1624.21 ms
    Blockchain Length: 7
    Transactions in Block: 1397
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 62808766184
  Redaction #27:
    Block Depth: 4
    Transaction ID: 75812592902
    Redaction Reward: 0.000443
    Processing Time: 1618.98 ms
    Blockchain Length: 7
    Transactions in Block: 1405
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 75812592902
  Redaction #28:
    Block Depth: 5
    Transaction ID: 73763963600
    Redaction Reward: 0.027782
    Processing Time: 1623.88 ms
    Blockchain Length: 7
    Transactions in Block: 1409
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73763963600
  Redaction #29:
    Block Depth: 5
    Transaction ID: 60767152493
    Redaction Reward: 0.027059
    Processing Time: 1625.08 ms
    Blockchain Length: 7
    Transactions in Block: 1408
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 60767152493
  Redaction #30:
