Config initialized from TESTING_MODE=0 (testing_mode=False)
Deletion/Redaction: Block Depth => 8, Transaction ID => 413996838
Deletion/Redaction: Block Depth => 7, Transaction ID => 78454008157
Deletion/Redaction: Block Depth => 8, Transaction ID => 88795211360
Deletion/Redaction: Block Depth => 8, Transaction ID => 47760909237
Deletion/Redaction: Block Depth => 1, Transaction ID => 44133569955
Deletion/Redaction: Block Depth => 5, Transaction ID => 7996361245
Deletion/Redaction: Block Depth => 2, Transaction ID => 80304053308
Deletion/Redaction: Block Depth => 8, Transaction ID => 47760909237
Deletion/Redaction: Block Depth => 5, Transaction ID => 39974629145
Deletion/Redaction: Block Depth => 1, Transaction ID => 41039319550
Deletion/Redaction: Block Depth => 5, Transaction ID => 62485088647
Deletion/Redaction: Block Depth => 1, Transaction ID => 67328874053
Deletion/Redaction: Block Depth => 2, Transaction ID => 33323227897
Deletion/Redaction: Block Depth => 2, Transaction ID => 20173758563
Deletion/Redaction: Block Depth => 8, Transaction ID => 20436500626
Deletion/Redaction: Block Depth => 7, Transaction ID => 69384622627
Deletion/Redaction: Block Depth => 1, Transaction ID => 41039319550
Deletion/Redaction: Block Depth => 2, Transaction ID => 3496029785
Deletion/Redaction: Block Depth => 1, Transaction ID => 44133569955
Deletion/Redaction: Block Depth => 4, Transaction ID => 8382784721
Deletion/Redaction: Block Depth => 1, Transaction ID => 67328874053
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 4, Transaction ID => 85269907199
Deletion/Redaction: Block Depth => 1, Transaction ID => 27233427882
Deletion/Redaction: Block Depth => 10, Transaction ID => 13477231185
Deletion/Redaction: Block Depth => 9, Transaction ID => 35917242748
Deletion/Redaction: Block Depth => 8, Transaction ID => 20436500626
Deletion/Redaction: Block Depth => 3, Transaction ID => 33340212189
Deletion/Redaction: Block Depth => 10, Transaction ID => 99482532891
Deletion/Redaction: Block Depth => 7, Transaction ID => 4246333669
Deletion/Redaction: Block Depth => 4, Transaction ID => 85269907199
Deletion/Redaction: Block Depth => 5, Transaction ID => 39401591429
Deletion/Redaction: Block Depth => 8, Transaction ID => 75582564870
Deletion/Redaction: Block Depth => 4, Transaction ID => 38166179107
Deletion/Redaction: Block Depth => 5, Transaction ID => 39401591429
Deletion/Redaction: Block Depth => 7, Transaction ID => 58668608376
Deletion/Redaction: Block Depth => 5, Transaction ID => 17956733518
Deletion/Redaction: Block Depth => 7, Transaction ID => 8030526064
Deletion/Redaction: Block Depth => 10, Transaction ID => 85759483470
Deletion/Redaction: Block Depth => 2, Transaction ID => 4579970850
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 10, Transaction ID => 31485250634
Deletion/Redaction: Block Depth => 5, Transaction ID => 79890788991
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 4, Transaction ID => 85269907199
Deletion/Redaction: Block Depth => 5, Transaction ID => 3156822550
Deletion/Redaction: Block Depth => 2, Transaction ID => 57409052107
Deletion/Redaction: Block Depth => 10, Transaction ID => 17014941107
Deletion/Redaction: Block Depth => 7, Transaction ID => 8030526064
Deletion/Redaction: Block Depth => 3, Transaction ID => 34631407219
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 7, Transaction ID => 2924660933
Deletion/Redaction: Block Depth => 5, Transaction ID => 47255434095
Deletion/Redaction: Block Depth => 90, Transaction ID => 94633186802
Smart Contract Statistics:
  Total Contract Calls: 20949
  Total Contract Deployments: 15524
  Deployed Contracts: 202
Permission & Redaction Statistics:
  Total Redaction Requests: 1331
  Approved Redactions: 1331
  Rejected Redactions: 0
  Redactions by Type: {'DELETE': 486, 'MODIFY': 424, 'ANONYMIZE': 421}
  Redactions by Role: {'ADMIN': 131, 'REGULATOR': 1200, 'MINER': 0, 'USER': 0}
  Average Redaction Processing Time: 673.69 seconds
Deployed contracts: 202
Total redaction requests: 1331
       0                                                  1  ...     5         6
0      0                                                  0  ...     0  1.000000
1      1  1631398637054037809881619735756891283211187593...  ...  1385  1.000000
2      2  1545840351008970180678426271409628526350834922...  ...  1380  1.000000
3      3  9872693473272627900698565294149084611771244695...  ...  1309  1.000000
4      4  1352395237901575799490236648510264188397127214...  ...  1364  0.999999
..   ...                                                ...  ...   ...       ...
151  151  3944969544271212320543242090395050979538357667...  ...  1392  1.000000
152  152  8548074129122296270782978457116687726380833903...  ...  1325  1.000000
153  153  1833968469106884724926300693790243110282331738...  ...  1411  1.000000
154  154  1313445574178287952936204029563096559538076145...  ...  1334  1.000000
155  155  3696583238550109053769437744752855156538278337...  ...  1432  0.999999

[156 rows x 7 columns]
        0   1            2         3           4    5     6
0       9   8  77201915432  0.009091  907.550812   24  1371
1       9   9  24097519495  0.017307  890.420198   24  1491
2       9   3  62178038716  0.037254  897.789001   24  1342
3       9   4  58433159372  0.022548  885.954857   24  1411
4       9   4  49228541881  0.023085  905.324221   24  1411
...   ...  ..          ...       ...         ...  ...   ...
1327   28   5  82824009754  0.011865  937.627077  115  1433
1328   28   2   2046251458  0.021345  932.821512  115  1388
1329   28   7   2924660933  0.002546  925.936699  115  1394
1330   28   5  47255434095  0.068991  936.141253  115  1433
1331  285  90  94633186802  0.027832  868.885994  156  1381

[1332 rows x 7 columns]
           0  1
0  37.671814  1
